cvsin_type_2  
Start(mV):      5.100000E+02
End(mV):        5.100000E+02
Max(mV):       -5.100000E+02
Min(mV):       -5.100000E+02
Freq1(Hz):      1.801471E+01
Amp1(mV):       0.000000E+00
Phase1(deg):    0.000000E+00
Freq2(Hz):      1.000000E+00
Amp2(mV):       0.000000E+00
Phase2(deg):    0.000000E+00
Freq3(Hz):      1.000000E+00
Amp3(mV):       0.000000E+00
Phase3(deg):    0.000000E+00
Freq4(Hz):      1.000000E+00
Amp4(mV):       0.000000E+00
Phase4(deg):    0.000000E+00
Freq5(Hz):      1.000000E+00
Amp5(mV):       0.000000E+00
Phase5(deg):    0.000000E+00
Freq6(Hz):      1.000000E+00
Amp6(mV):       0.000000E+00
Phase6(deg):    0.000000E+00
Freq7(Hz):      1.000000E+00
Amp7(mV):       0.000000E+00
Phase7(deg):    0.000000E+00
Freq8(Hz):      1.000000E+00
Amp8(mV):       0.000000E+00
Phase8(deg):    0.000000E+00
Type(0-4):      4 
Rate(mV/s):     7.500000E+01
Direction:      c 
Scans:  1
Average:        19
Gain(0-4):      1 
Initial(mV):    5.100000E+02
Initial(mS):    1.000000E+04
Pre(mV):        0.000000E+00
Pre(ms):        0.000000E+00
Post(mV):       0.000000E+00
Post(ms):       0.000000E+00
 4.072778E-01   1.328154E-03   2.583037E+01
 4.073401E-01   1.328032E-03   2.583120E+01
 4.074023E-01   1.327911E-03   2.583203E+01
 4.074646E-01   1.327789E-03   2.583286E+01
 4.075269E-01   1.327667E-03   2.583369E+01
 4.075891E-01   1.327546E-03   2.583452E+01
 4.076514E-01   1.327425E-03   2.583535E+01
 4.077136E-01   1.327303E-03   2.583618E+01
 4.077759E-01   1.327182E-03   2.583701E+01
 4.078381E-01   1.327060E-03   2.583784E+01
 4.079004E-01   1.326939E-03   2.583867E+01
 4.079626E-01   1.326818E-03   2.583950E+01
 4.080249E-01   1.326696E-03   2.584033E+01
 4.080872E-01   1.326575E-03   2.584116E+01
 4.081494E-01   1.326454E-03   2.584199E+01
 4.082117E-01   1.326332E-03   2.584282E+01
 4.082739E-01   1.326211E-03   2.584365E+01
 4.083362E-01   1.326090E-03   2.584448E+01
 4.083984E-01   1.325969E-03   2.584531E+01
 4.084607E-01   1.325848E-03   2.584614E+01
 4.085229E-01   1.325727E-03   2.584697E+01
 4.085852E-01   1.325605E-03   2.584780E+01
 4.086475E-01   1.325484E-03   2.584863E+01
 4.087097E-01   1.325363E-03   2.584946E+01
 4.087720E-01   1.325242E-03   2.585029E+01
 4.088342E-01   1.325121E-03   2.585112E+01
 4.088965E-01   1.325000E-03   2.585195E+01
 4.089587E-01   1.324879E-03   2.585278E+01
 4.090210E-01   1.324758E-03   2.585361E+01
 4.090833E-01   1.324637E-03   2.585444E+01
 4.091455E-01   1.324517E-03   2.585527E+01
 4.092078E-01   1.324396E-03   2.585610E+01
 4.092700E-01   1.324275E-03   2.585693E+01
 4.093323E-01   1.324154E-03   2.585776E+01
 4.093945E-01   1.324033E-03   2.585859E+01
 4.094568E-01   1.323912E-03   2.585942E+01
 4.095190E-01   1.323792E-03   2.586025E+01
 4.095813E-01   1.323671E-03   2.586108E+01
 4.096436E-01   1.323550E-03   2.586191E+01
 4.097058E-01   1.323430E-03   2.586274E+01
 4.097681E-01   1.323309E-03   2.586357E+01
 4.098303E-01   1.323188E-03   2.586440E+01
 4.098926E-01   1.323068E-03   2.586523E+01
 4.099548E-01   1.322947E-03   2.586606E+01
 4.100171E-01   1.322827E-03   2.586689E+01
 4.100793E-01   1.322706E-03   2.586772E+01
 4.101416E-01   1.322586E-03   2.586855E+01
 4.102039E-01   1.322465E-03   2.586938E+01
 4.102661E-01   1.322345E-03   2.587021E+01
 4.103284E-01   1.322224E-03   2.587104E+01
 4.103906E-01   1.322104E-03   2.587187E+01
 4.104529E-01   1.321983E-03   2.587271E+01
 4.105151E-01   1.321863E-03   2.587354E+01
 4.105774E-01   1.321743E-03   2.587437E+01
 4.106396E-01   1.321622E-03   2.587520E+01
 4.107019E-01   1.321502E-03   2.587603E+01
 4.107642E-01   1.321382E-03   2.587686E+01
 4.108264E-01   1.321262E-03   2.587769E+01
 4.108887E-01   1.321141E-03   2.587852E+01
 4.109509E-01   1.321021E-03   2.587935E+01
 4.110132E-01   1.320901E-03   2.588018E+01
 4.110754E-01   1.320781E-03   2.588101E+01
 4.111377E-01   1.320661E-03   2.588184E+01
 4.112000E-01   1.320541E-03   2.588267E+01
 4.112622E-01   1.320421E-03   2.588350E+01
 4.113245E-01   1.320301E-03   2.588433E+01
 4.113867E-01   1.320181E-03   2.588516E+01
 4.114490E-01   1.320061E-03   2.588599E+01
 4.115112E-01   1.319941E-03   2.588682E+01
 4.115735E-01   1.319821E-03   2.588765E+01
 4.116357E-01   1.319701E-03   2.588848E+01
 4.116980E-01   1.319581E-03   2.588931E+01
 4.117603E-01   1.319461E-03   2.589014E+01
 4.118225E-01   1.319341E-03   2.589097E+01
 4.118848E-01   1.319221E-03   2.589180E+01
 4.119470E-01   1.319101E-03   2.589263E+01
 4.120093E-01   1.318982E-03   2.589346E+01
 4.120715E-01   1.318862E-03   2.589429E+01
 4.121338E-01   1.318742E-03   2.589512E+01
 4.121960E-01   1.318622E-03   2.589595E+01
 4.122583E-01   1.318503E-03   2.589678E+01
 4.123206E-01   1.318383E-03   2.589761E+01
 4.123828E-01   1.318263E-03   2.589844E+01
 4.124451E-01   1.318144E-03   2.589927E+01
 4.125073E-01   1.318024E-03   2.590010E+01
 4.125696E-01   1.317905E-03   2.590093E+01
 4.126318E-01   1.317785E-03   2.590176E+01
 4.126941E-01   1.317666E-03   2.590259E+01
 4.127563E-01   1.317546E-03   2.590342E+01
 4.128186E-01   1.317427E-03   2.590425E+01
 4.128809E-01   1.317307E-03   2.590508E+01
 4.129431E-01   1.317188E-03   2.590591E+01
 4.130054E-01   1.317068E-03   2.590674E+01
 4.130676E-01   1.316949E-03   2.590757E+01
 4.131299E-01   1.316830E-03   2.590840E+01
 4.131921E-01   1.316710E-03   2.590923E+01
 4.132544E-01   1.316591E-03   2.591006E+01
 4.133167E-01   1.316472E-03   2.591089E+01
 4.133789E-01   1.316352E-03   2.591172E+01
 4.134412E-01   1.316233E-03   2.591255E+01
 4.135034E-01   1.316114E-03   2.591338E+01
 4.135657E-01   1.315995E-03   2.591421E+01
 4.136279E-01   1.315875E-03   2.591504E+01
 4.136902E-01   1.315756E-03   2.591587E+01
 4.137524E-01   1.315637E-03   2.591670E+01
 4.138147E-01   1.315518E-03   2.591753E+01
 4.138770E-01   1.315399E-03   2.591836E+01
 4.139392E-01   1.315280E-03   2.591919E+01
 4.140015E-01   1.315161E-03   2.592002E+01
 4.140637E-01   1.315042E-03   2.592085E+01
 4.141260E-01   1.314923E-03   2.592168E+01
 4.141882E-01   1.314804E-03   2.592251E+01
 4.142505E-01   1.314685E-03   2.592334E+01
 4.143127E-01   1.314566E-03   2.592417E+01
 4.143750E-01   1.314447E-03   2.592500E+01
 4.144373E-01   1.314328E-03   2.592583E+01
 4.144995E-01   1.314210E-03   2.592666E+01
 4.145618E-01   1.314091E-03   2.592749E+01
 4.146240E-01   1.313972E-03   2.592832E+01
 4.146863E-01   1.313853E-03   2.592915E+01
 4.147485E-01   1.313734E-03   2.592998E+01
 4.148108E-01   1.313616E-03   2.593081E+01
 4.148730E-01   1.313497E-03   2.593164E+01
 4.149353E-01   1.313378E-03   2.593247E+01
 4.149976E-01   1.313260E-03   2.593330E+01
 4.150598E-01   1.313141E-03   2.593413E+01
 4.151221E-01   1.313022E-03   2.593496E+01
 4.151843E-01   1.312904E-03   2.593579E+01
 4.152466E-01   1.312785E-03   2.593662E+01
 4.153088E-01   1.312667E-03   2.593745E+01
 4.153711E-01   1.312548E-03   2.593828E+01
 4.154333E-01   1.312430E-03   2.593911E+01
 4.154956E-01   1.312311E-03   2.593994E+01
 4.155579E-01   1.312193E-03   2.594077E+01
 4.156201E-01   1.312074E-03   2.594160E+01
 4.156824E-01   1.311956E-03   2.594243E+01
 4.157446E-01   1.311838E-03   2.594326E+01
 4.158069E-01   1.311719E-03   2.594409E+01
 4.158691E-01   1.311601E-03   2.594492E+01
 4.159314E-01   1.311483E-03   2.594575E+01
 4.159937E-01   1.311364E-03   2.594658E+01
 4.160559E-01   1.311246E-03   2.594741E+01
 4.161182E-01   1.311128E-03   2.594824E+01
 4.161804E-01   1.311010E-03   2.594907E+01
 4.162427E-01   1.310892E-03   2.594990E+01
 4.163049E-01   1.310773E-03   2.595073E+01
 4.163672E-01   1.310655E-03   2.595156E+01
 4.164294E-01   1.310537E-03   2.595239E+01
 4.164917E-01   1.310419E-03   2.595322E+01
 4.165540E-01   1.310301E-03   2.595405E+01
 4.166162E-01   1.310183E-03   2.595488E+01
 4.166785E-01   1.310065E-03   2.595571E+01
 4.167407E-01   1.309947E-03   2.595654E+01
 4.168030E-01   1.309829E-03   2.595737E+01
 4.168652E-01   1.309711E-03   2.595820E+01
 4.169275E-01   1.309593E-03   2.595903E+01
 4.169897E-01   1.309475E-03   2.595986E+01
 4.170520E-01   1.309357E-03   2.596069E+01
 4.171143E-01   1.309239E-03   2.596152E+01
 4.171765E-01   1.309122E-03   2.596235E+01
 4.172388E-01   1.309004E-03   2.596318E+01
 4.173010E-01   1.308886E-03   2.596401E+01
 4.173633E-01   1.308768E-03   2.596484E+01
 4.174255E-01   1.308650E-03   2.596567E+01
 4.174878E-01   1.308533E-03   2.596650E+01
 4.175500E-01   1.308415E-03   2.596733E+01
 4.176123E-01   1.308297E-03   2.596816E+01
 4.176746E-01   1.308180E-03   2.596899E+01
 4.177368E-01   1.308062E-03   2.596982E+01
 4.177991E-01   1.307944E-03   2.597065E+01
 4.178613E-01   1.307827E-03   2.597148E+01
 4.179236E-01   1.307709E-03   2.597231E+01
 4.179858E-01   1.307592E-03   2.597314E+01
 4.180481E-01   1.307474E-03   2.597397E+01
 4.181104E-01   1.307357E-03   2.597480E+01
 4.181726E-01   1.307239E-03   2.597563E+01
 4.182349E-01   1.307122E-03   2.597646E+01
 4.182971E-01   1.307004E-03   2.597729E+01
 4.183594E-01   1.306887E-03   2.597812E+01
 4.184216E-01   1.306770E-03   2.597896E+01
 4.184839E-01   1.306652E-03   2.597979E+01
 4.185461E-01   1.306535E-03   2.598062E+01
 4.186084E-01   1.306418E-03   2.598145E+01
 4.186707E-01   1.306300E-03   2.598228E+01
 4.187329E-01   1.306183E-03   2.598311E+01
 4.187952E-01   1.306066E-03   2.598394E+01
 4.188574E-01   1.305949E-03   2.598477E+01
 4.189197E-01   1.305831E-03   2.598560E+01
 4.189819E-01   1.305714E-03   2.598643E+01
 4.190442E-01   1.305597E-03   2.598726E+01
 4.191064E-01   1.305480E-03   2.598809E+01
 4.191687E-01   1.305363E-03   2.598892E+01
 4.192310E-01   1.305246E-03   2.598975E+01
 4.192932E-01   1.305129E-03   2.599058E+01
 4.193555E-01   1.305012E-03   2.599141E+01
 4.194177E-01   1.304895E-03   2.599224E+01
 4.194800E-01   1.304778E-03   2.599307E+01
 4.195422E-01   1.304661E-03   2.599390E+01
 4.196045E-01   1.304544E-03   2.599473E+01
 4.196667E-01   1.304427E-03   2.599556E+01
 4.197290E-01   1.304310E-03   2.599639E+01
 4.197913E-01   1.304193E-03   2.599722E+01
 4.198535E-01   1.304076E-03   2.599805E+01
 4.199158E-01   1.303960E-03   2.599888E+01
 4.199780E-01   1.303843E-03   2.599971E+01
 4.200403E-01   1.303726E-03   2.600054E+01
 4.201025E-01   1.303609E-03   2.600137E+01
 4.201648E-01   1.303492E-03   2.600220E+01
 4.202271E-01   1.303376E-03   2.600303E+01
 4.202893E-01   1.303259E-03   2.600386E+01
 4.203516E-01   1.303142E-03   2.600469E+01
 4.204138E-01   1.303026E-03   2.600552E+01
 4.204761E-01   1.302909E-03   2.600635E+01
 4.205383E-01   1.302793E-03   2.600718E+01
 4.206006E-01   1.302676E-03   2.600801E+01
 4.206628E-01   1.302559E-03   2.600884E+01
 4.207251E-01   1.302443E-03   2.600967E+01
 4.207874E-01   1.302326E-03   2.601050E+01
 4.208496E-01   1.302210E-03   2.601133E+01
 4.209119E-01   1.302093E-03   2.601216E+01
 4.209741E-01   1.301977E-03   2.601299E+01
 4.210364E-01   1.301861E-03   2.601382E+01
 4.210986E-01   1.301744E-03   2.601465E+01
 4.211609E-01   1.301628E-03   2.601548E+01
 4.212231E-01   1.301512E-03   2.601631E+01
 4.212854E-01   1.301395E-03   2.601714E+01
 4.213477E-01   1.301279E-03   2.601797E+01
 4.214099E-01   1.301163E-03   2.601880E+01
 4.214722E-01   1.301046E-03   2.601963E+01
 4.215344E-01   1.300930E-03   2.602046E+01
 4.215967E-01   1.300814E-03   2.602129E+01
 4.216589E-01   1.300698E-03   2.602212E+01
 4.217212E-01   1.300582E-03   2.602295E+01
 4.217834E-01   1.300465E-03   2.602378E+01
 4.218457E-01   1.300349E-03   2.602461E+01
 4.219080E-01   1.300233E-03   2.602544E+01
 4.219702E-01   1.300117E-03   2.602627E+01
 4.220325E-01   1.300001E-03   2.602710E+01
 4.220947E-01   1.299885E-03   2.602793E+01
 4.221570E-01   1.299769E-03   2.602876E+01
 4.222192E-01   1.299653E-03   2.602959E+01
 4.222815E-01   1.299537E-03   2.603042E+01
 4.223438E-01   1.299421E-03   2.603125E+01
 4.224060E-01   1.299305E-03   2.603208E+01
 4.224683E-01   1.299189E-03   2.603291E+01
 4.225305E-01   1.299074E-03   2.603374E+01
 4.225928E-01   1.298958E-03   2.603457E+01
 4.226550E-01   1.298842E-03   2.603540E+01
 4.227173E-01   1.298726E-03   2.603623E+01
 4.227795E-01   1.298610E-03   2.603706E+01
 4.228418E-01   1.298495E-03   2.603789E+01
 4.229041E-01   1.298379E-03   2.603872E+01
 4.229663E-01   1.298263E-03   2.603955E+01
 4.230286E-01   1.298147E-03   2.604038E+01
 4.230908E-01   1.298032E-03   2.604121E+01
 4.231531E-01   1.297916E-03   2.604204E+01
 4.232153E-01   1.297800E-03   2.604287E+01
 4.232776E-01   1.297685E-03   2.604370E+01
 4.233398E-01   1.297569E-03   2.604453E+01
 4.234021E-01   1.297454E-03   2.604536E+01
 4.234644E-01   1.297338E-03   2.604619E+01
 4.235266E-01   1.297223E-03   2.604702E+01
 4.235889E-01   1.297107E-03   2.604785E+01
 4.236511E-01   1.296992E-03   2.604868E+01
 4.237134E-01   1.296876E-03   2.604951E+01
 4.237756E-01   1.296761E-03   2.605034E+01
 4.238379E-01   1.296645E-03   2.605117E+01
 4.239001E-01   1.296530E-03   2.605200E+01
 4.239624E-01   1.296415E-03   2.605283E+01
 4.240247E-01   1.296299E-03   2.605366E+01
 4.240869E-01   1.296184E-03   2.605449E+01
 4.241492E-01   1.296069E-03   2.605532E+01
 4.242114E-01   1.295954E-03   2.605615E+01
 4.242737E-01   1.295838E-03   2.605698E+01
 4.243359E-01   1.295723E-03   2.605781E+01
 4.243982E-01   1.295608E-03   2.605864E+01
 4.244604E-01   1.295493E-03   2.605947E+01
 4.245227E-01   1.295378E-03   2.606030E+01
 4.245850E-01   1.295262E-03   2.606113E+01
 4.246472E-01   1.295147E-03   2.606196E+01
 4.247095E-01   1.295032E-03   2.606279E+01
 4.247717E-01   1.294917E-03   2.606362E+01
 4.248340E-01   1.294802E-03   2.606445E+01
 4.248962E-01   1.294687E-03   2.606528E+01
 4.249585E-01   1.294572E-03   2.606611E+01
 4.250208E-01   1.294457E-03   2.606694E+01
 4.250830E-01   1.294342E-03   2.606777E+01
 4.251453E-01   1.294227E-03   2.606860E+01
 4.252075E-01   1.294112E-03   2.606943E+01
 4.252698E-01   1.293998E-03   2.607026E+01
 4.253320E-01   1.293883E-03   2.607109E+01
 4.253943E-01   1.293768E-03   2.607192E+01
 4.254565E-01   1.293653E-03   2.607275E+01
 4.255188E-01   1.293538E-03   2.607358E+01
 4.255811E-01   1.293424E-03   2.607441E+01
 4.256433E-01   1.293309E-03   2.607524E+01
 4.257056E-01   1.293194E-03   2.607607E+01
 4.257678E-01   1.293079E-03   2.607690E+01
 4.258301E-01   1.292965E-03   2.607773E+01
 4.258923E-01   1.292850E-03   2.607856E+01
 4.259546E-01   1.292735E-03   2.607939E+01
 4.260168E-01   1.292621E-03   2.608022E+01
 4.260791E-01   1.292506E-03   2.608105E+01
 4.261414E-01   1.292392E-03   2.608188E+01
 4.262036E-01   1.292277E-03   2.608271E+01
 4.262659E-01   1.292163E-03   2.608354E+01
 4.263281E-01   1.292048E-03   2.608437E+01
 4.263904E-01   1.291934E-03   2.608521E+01
 4.264526E-01   1.291819E-03   2.608604E+01
 4.265149E-01   1.291705E-03   2.608687E+01
 4.265771E-01   1.291590E-03   2.608770E+01
 4.266394E-01   1.291476E-03   2.608853E+01
 4.267017E-01   1.291361E-03   2.608936E+01
 4.267639E-01   1.291247E-03   2.609019E+01
 4.268262E-01   1.291133E-03   2.609102E+01
 4.268884E-01   1.291019E-03   2.609185E+01
 4.269507E-01   1.290904E-03   2.609268E+01
 4.270129E-01   1.290790E-03   2.609351E+01
 4.270752E-01   1.290676E-03   2.609434E+01
 4.271375E-01   1.290562E-03   2.609517E+01
 4.271997E-01   1.290447E-03   2.609600E+01
 4.272620E-01   1.290333E-03   2.609683E+01
 4.273242E-01   1.290219E-03   2.609766E+01
 4.273865E-01   1.290105E-03   2.609849E+01
 4.274487E-01   1.289991E-03   2.609932E+01
 4.275110E-01   1.289877E-03   2.610015E+01
 4.275732E-01   1.289763E-03   2.610098E+01
 4.276355E-01   1.289649E-03   2.610181E+01
 4.276978E-01   1.289535E-03   2.610264E+01
 4.277600E-01   1.289421E-03   2.610347E+01
 4.278223E-01   1.289307E-03   2.610430E+01
 4.278845E-01   1.289193E-03   2.610513E+01
 4.279468E-01   1.289079E-03   2.610596E+01
 4.280090E-01   1.288965E-03   2.610679E+01
 4.280713E-01   1.288851E-03   2.610762E+01
 4.281335E-01   1.288737E-03   2.610845E+01
 4.281958E-01   1.288623E-03   2.610928E+01
 4.282581E-01   1.288509E-03   2.611011E+01
 4.283203E-01   1.288396E-03   2.611094E+01
 4.283826E-01   1.288282E-03   2.611177E+01
 4.284448E-01   1.288168E-03   2.611260E+01
 4.285071E-01   1.288054E-03   2.611343E+01
 4.285693E-01   1.287941E-03   2.611426E+01
 4.286316E-01   1.287827E-03   2.611509E+01
 4.286938E-01   1.287713E-03   2.611592E+01
 4.287561E-01   1.287600E-03   2.611675E+01
 4.288184E-01   1.287486E-03   2.611758E+01
 4.288806E-01   1.287373E-03   2.611841E+01
 4.289429E-01   1.287259E-03   2.611924E+01
 4.290051E-01   1.287145E-03   2.612007E+01
 4.290674E-01   1.287032E-03   2.612090E+01
 4.291296E-01   1.286918E-03   2.612173E+01
 4.291919E-01   1.286805E-03   2.612256E+01
 4.292542E-01   1.286691E-03   2.612339E+01
 4.293164E-01   1.286578E-03   2.612422E+01
 4.293787E-01   1.286465E-03   2.612505E+01
 4.294409E-01   1.286351E-03   2.612588E+01
 4.295032E-01   1.286238E-03   2.612671E+01
 4.295654E-01   1.286124E-03   2.612754E+01
 4.296277E-01   1.286011E-03   2.612837E+01
 4.296899E-01   1.285898E-03   2.612920E+01
 4.297522E-01   1.285784E-03   2.613003E+01
 4.298145E-01   1.285671E-03   2.613086E+01
 4.298767E-01   1.285558E-03   2.613169E+01
 4.299390E-01   1.285445E-03   2.613252E+01
 4.300012E-01   1.285332E-03   2.613335E+01
 4.300635E-01   1.285218E-03   2.613418E+01
 4.301257E-01   1.285105E-03   2.613501E+01
 4.301880E-01   1.284992E-03   2.613584E+01
 4.302502E-01   1.284879E-03   2.613667E+01
 4.303125E-01   1.284766E-03   2.613750E+01
 4.303748E-01   1.284653E-03   2.613833E+01
 4.304370E-01   1.284540E-03   2.613916E+01
 4.304993E-01   1.284427E-03   2.613999E+01
 4.305615E-01   1.284314E-03   2.614082E+01
 4.306238E-01   1.284201E-03   2.614165E+01
 4.306860E-01   1.284088E-03   2.614248E+01
 4.307483E-01   1.283975E-03   2.614331E+01
 4.308105E-01   1.283862E-03   2.614414E+01
 4.308728E-01   1.283749E-03   2.614497E+01
 4.309351E-01   1.283636E-03   2.614580E+01
 4.309973E-01   1.283523E-03   2.614663E+01
 4.310596E-01   1.283410E-03   2.614746E+01
 4.311218E-01   1.283298E-03   2.614829E+01
 4.311841E-01   1.283185E-03   2.614912E+01
 4.312463E-01   1.283072E-03   2.614995E+01
 4.313086E-01   1.282959E-03   2.615078E+01
 4.313708E-01   1.282847E-03   2.615161E+01
 4.314331E-01   1.282734E-03   2.615244E+01
 4.314954E-01   1.282621E-03   2.615327E+01
 4.315576E-01   1.282509E-03   2.615410E+01
 4.316199E-01   1.282396E-03   2.615493E+01
 4.316821E-01   1.282283E-03   2.615576E+01
 4.317444E-01   1.282171E-03   2.615659E+01
 4.318066E-01   1.282058E-03   2.615742E+01
 4.318689E-01   1.281946E-03   2.615825E+01
 4.319312E-01   1.281833E-03   2.615908E+01
 4.319934E-01   1.281720E-03   2.615991E+01
 4.320557E-01   1.281608E-03   2.616074E+01
 4.321179E-01   1.281496E-03   2.616157E+01
 4.321802E-01   1.281383E-03   2.616240E+01
 4.322424E-01   1.281271E-03   2.616323E+01
 4.323047E-01   1.281158E-03   2.616406E+01
 4.323669E-01   1.281046E-03   2.616489E+01
 4.324292E-01   1.280934E-03   2.616572E+01
 4.324915E-01   1.280821E-03   2.616655E+01
 4.325537E-01   1.280709E-03   2.616738E+01
 4.326160E-01   1.280597E-03   2.616821E+01
 4.326782E-01   1.280484E-03   2.616904E+01
 4.327405E-01   1.280372E-03   2.616987E+01
 4.328027E-01   1.280260E-03   2.617070E+01
 4.328650E-01   1.280148E-03   2.617153E+01
 4.329272E-01   1.280035E-03   2.617236E+01
 4.329895E-01   1.279923E-03   2.617319E+01
 4.330518E-01   1.279811E-03   2.617402E+01
 4.331140E-01   1.279699E-03   2.617485E+01
 4.331763E-01   1.279587E-03   2.617568E+01
 4.332385E-01   1.279475E-03   2.617651E+01
 4.333008E-01   1.279363E-03   2.617734E+01
 4.333630E-01   1.279251E-03   2.617817E+01
 4.334253E-01   1.279139E-03   2.617900E+01
 4.334875E-01   1.279027E-03   2.617983E+01
 4.335498E-01   1.278915E-03   2.618066E+01
 4.336121E-01   1.278803E-03   2.618149E+01
 4.336743E-01   1.278691E-03   2.618232E+01
 4.337366E-01   1.278579E-03   2.618315E+01
 4.337988E-01   1.278467E-03   2.618398E+01
 4.338611E-01   1.278355E-03   2.618481E+01
 4.339233E-01   1.278243E-03   2.618564E+01
 4.339856E-01   1.278132E-03   2.618647E+01
 4.340479E-01   1.278020E-03   2.618730E+01
 4.341101E-01   1.277908E-03   2.618813E+01
 4.341724E-01   1.277796E-03   2.618896E+01
 4.342346E-01   1.277685E-03   2.618979E+01
 4.342969E-01   1.277573E-03   2.619062E+01
 4.343591E-01   1.277461E-03   2.619146E+01
 4.344214E-01   1.277349E-03   2.619229E+01
 4.344836E-01   1.277238E-03   2.619312E+01
 4.345459E-01   1.277126E-03   2.619395E+01
 4.346082E-01   1.277015E-03   2.619478E+01
 4.346704E-01   1.276903E-03   2.619561E+01
 4.347327E-01   1.276791E-03   2.619644E+01
 4.347949E-01   1.276680E-03   2.619727E+01
 4.348572E-01   1.276568E-03   2.619810E+01
 4.349194E-01   1.276457E-03   2.619893E+01
 4.349817E-01   1.276345E-03   2.619976E+01
 4.350439E-01   1.276234E-03   2.620059E+01
 4.351062E-01   1.276123E-03   2.620142E+01
 4.351685E-01   1.276011E-03   2.620225E+01
 4.352307E-01   1.275900E-03   2.620308E+01
 4.352930E-01   1.275788E-03   2.620391E+01
 4.353552E-01   1.275677E-03   2.620474E+01
 4.354175E-01   1.275566E-03   2.620557E+01
 4.354797E-01   1.275454E-03   2.620640E+01
 4.355420E-01   1.275343E-03   2.620723E+01
 4.356042E-01   1.275232E-03   2.620806E+01
 4.356665E-01   1.275121E-03   2.620889E+01
 4.357288E-01   1.275009E-03   2.620972E+01
 4.357910E-01   1.274898E-03   2.621055E+01
 4.358533E-01   1.274787E-03   2.621138E+01
 4.359155E-01   1.274676E-03   2.621221E+01
 4.359778E-01   1.274565E-03   2.621304E+01
 4.360400E-01   1.274454E-03   2.621387E+01
 4.361023E-01   1.274342E-03   2.621470E+01
 4.361646E-01   1.274231E-03   2.621553E+01
 4.362268E-01   1.274120E-03   2.621636E+01
 4.362891E-01   1.274009E-03   2.621719E+01
 4.363513E-01   1.273898E-03   2.621802E+01
 4.364136E-01   1.273787E-03   2.621885E+01
 4.364758E-01   1.273676E-03   2.621968E+01
 4.365381E-01   1.273565E-03   2.622051E+01
 4.366003E-01   1.273454E-03   2.622134E+01
 4.366626E-01   1.273344E-03   2.622217E+01
 4.367249E-01   1.273233E-03   2.622300E+01
 4.367871E-01   1.273122E-03   2.622383E+01
 4.368494E-01   1.273011E-03   2.622466E+01
 4.369116E-01   1.272900E-03   2.622549E+01
 4.369739E-01   1.272789E-03   2.622632E+01
 4.370361E-01   1.272679E-03   2.622715E+01
 4.370984E-01   1.272568E-03   2.622798E+01
 4.371606E-01   1.272457E-03   2.622881E+01
 4.372229E-01   1.272346E-03   2.622964E+01
 4.372852E-01   1.272236E-03   2.623047E+01
 4.373474E-01   1.272125E-03   2.623130E+01
 4.374097E-01   1.272014E-03   2.623213E+01
 4.374719E-01   1.271904E-03   2.623296E+01
 4.375342E-01   1.271793E-03   2.623379E+01
 4.375964E-01   1.271683E-03   2.623462E+01
 4.376587E-01   1.271572E-03   2.623545E+01
