cvsin_type_2  
Start(mV):      5.200000E+02
End(mV):        5.200000E+02
Max(mV):       -5.200000E+02
Min(mV):       -5.200000E+02
Freq1(Hz):      1.799279E+01
Amp1(mV):       0.000000E+00
Phase1(deg):    0.000000E+00
Freq2(Hz):      1.000000E+00
Amp2(mV):       0.000000E+00
Phase2(deg):    0.000000E+00
Freq3(Hz):      1.000000E+00
Amp3(mV):       0.000000E+00
Phase3(deg):    0.000000E+00
Freq4(Hz):      1.000000E+00
Amp4(mV):       0.000000E+00
Phase4(deg):    0.000000E+00
Freq5(Hz):      1.000000E+00
Amp5(mV):       0.000000E+00
Phase5(deg):    0.000000E+00
Freq6(Hz):      1.000000E+00
Amp6(mV):       0.000000E+00
Phase6(deg):    0.000000E+00
Freq7(Hz):      1.000000E+00
Amp7(mV):       0.000000E+00
Phase7(deg):    0.000000E+00
Freq8(Hz):      1.000000E+00
Amp8(mV):       0.000000E+00
Phase8(deg):    0.000000E+00
Type(0-4):      4 
Rate(mV/s):     7.500000E+01
Direction:      c 
Scans:  1
Average:        19
Gain(0-4):      1 
Initial(mV):    5.200000E+02
Initial(mS):    1.000000E+04
Pre(mV):        0.000000E+00
Pre(ms):        0.000000E+00
Post(mV):       0.000000E+00
Post(ms):       0.000000E+00
 1.814160E-01  -8.414477E-17   2.321888E+01
 1.814795E-01  -1.246252E-16   2.321973E+01
 1.815430E-01  -1.514606E-16   2.322057E+01
 1.816064E-01  -1.450929E-16   2.322142E+01
 1.816699E-01  -4.957719E-17   2.322227E+01
 1.817334E-01  -7.049967E-17   2.322311E+01
 1.817969E-01  -1.009737E-16   2.322396E+01
 1.818604E-01  -4.275464E-17   2.322480E+01
 1.819238E-01  -1.500961E-17   2.322565E+01
 1.819873E-01  -1.341768E-16   2.322650E+01
 1.820508E-01  -8.414477E-17   2.322734E+01
 1.821143E-01  -4.502882E-17   2.322819E+01
 1.821777E-01  -7.504804E-17   2.322904E+01
 1.822412E-01  -6.640614E-17   2.322988E+01
 1.823047E-01  -8.641895E-18   2.323073E+01
 1.823682E-01  -7.095451E-17   2.323158E+01
 1.824316E-01  -2.774503E-17   2.323242E+01
 1.824951E-01  -1.359961E-16   2.323327E+01
 1.825586E-01  -7.186418E-17   2.323411E+01
 1.826221E-01  -8.005124E-17   2.323496E+01
 1.826855E-01  -6.003843E-17   2.323581E+01
 1.827490E-01  -3.547725E-17   2.323665E+01
 1.828125E-01  -1.364510E-18   2.323750E+01
 1.828760E-01  -1.428187E-16   2.323835E+01
 1.829395E-01   3.638693E-18   2.323919E+01
 1.830029E-01   3.183856E-17   2.324004E+01
 1.830664E-01  -6.185778E-17   2.324089E+01
 1.831299E-01  -1.087059E-16   2.324173E+01
 1.831934E-01  -5.594490E-17   2.324258E+01
 1.832568E-01  -5.230621E-17   2.324342E+01
 1.833203E-01  -1.068866E-16   2.324427E+01
 1.833838E-01  -4.366431E-17   2.324512E+01
 1.834473E-01  -8.096091E-17   2.324596E+01
 1.835107E-01  -7.777706E-17   2.324681E+01
 1.835742E-01  -4.866751E-17   2.324766E+01
 1.836377E-01  -9.551568E-18   2.324850E+01
 1.837012E-01  -7.823189E-17   2.324935E+01
 1.837646E-01  -1.332671E-16   2.325020E+01
 1.838281E-01  -1.268994E-16   2.325104E+01
 1.838916E-01   3.183856E-17   2.325189E+01
 1.839551E-01  -1.582831E-16   2.325273E+01
 1.840186E-01  -1.819346E-17   2.325358E+01
 1.840820E-01  -3.638693E-18   2.325443E+01
 1.841455E-01  -1.309929E-16   2.325527E+01
 1.842090E-01  -1.396348E-16   2.325612E+01
 1.842725E-01  -2.137732E-17   2.325697E+01
 1.843359E-01  -1.146188E-16   2.325781E+01
 1.843994E-01   4.139013E-17   2.325866E+01
 1.844629E-01  -1.009737E-16   2.325951E+01
 1.845264E-01  -7.686738E-17   2.326035E+01
 1.845898E-01  -1.146188E-16   2.326120E+01
 1.846533E-01  -6.140294E-17   2.326204E+01
 1.847168E-01  -9.096732E-19   2.326289E+01
 1.847803E-01  -9.187699E-17   2.326374E+01
 1.848438E-01  -1.309929E-16   2.326458E+01
 1.849072E-01  -1.055221E-16   2.326543E+01
 1.849707E-01  -6.185778E-17   2.326628E+01
 1.850342E-01  -9.960921E-17   2.326712E+01
 1.850977E-01  -3.866111E-17   2.326797E+01
 1.851611E-01  -2.410634E-17   2.326882E+01
 1.852246E-01   1.819346E-18   2.326966E+01
 1.852881E-01  -8.005124E-17   2.327051E+01
 1.853516E-01  -9.233183E-17   2.327135E+01
 1.854150E-01  -8.005124E-17   2.327220E+01
 1.854785E-01  -1.760218E-16   2.327305E+01
 1.855420E-01  -8.232542E-17   2.327389E+01
 1.856055E-01  -1.146188E-16   2.327474E+01
 1.856689E-01  -1.150737E-16   2.327559E+01
 1.857324E-01  -1.178027E-16   2.327643E+01
 1.857959E-01  -9.187699E-17   2.327728E+01
 1.858594E-01  -8.869313E-17   2.327812E+01
 1.859229E-01  -6.549647E-17   2.327897E+01
 1.859863E-01   1.228059E-17   2.327982E+01
 1.860498E-01  -3.183856E-17   2.328066E+01
 1.861133E-01  -5.594490E-17   2.328151E+01
 1.861768E-01  -1.632863E-16   2.328236E+01
 1.862402E-01  -1.241704E-16   2.328320E+01
 1.863037E-01  -1.105253E-16   2.328405E+01
 1.863672E-01  -7.686738E-17   2.328490E+01
 1.864307E-01  -5.139653E-17   2.328574E+01
 1.864941E-01  -7.095451E-17   2.328659E+01
 1.865576E-01  -9.187699E-17   2.328743E+01
 1.866211E-01  -9.778987E-17   2.328828E+01
 1.866846E-01  -7.368353E-17   2.328913E+01
 1.867480E-01  -5.867392E-17   2.328997E+01
 1.868115E-01  -4.639333E-17   2.329082E+01
 1.868750E-01  -1.232607E-16   2.329167E+01
 1.869385E-01  -4.730300E-17   2.329251E+01
 1.870020E-01  -7.459320E-17   2.329336E+01
 1.870654E-01  -6.822549E-17   2.329421E+01
 1.871289E-01  -6.868032E-17   2.329505E+01
 1.871924E-01  -5.730941E-17   2.329590E+01
 1.872559E-01  -1.296284E-16   2.329674E+01
 1.873193E-01   1.000640E-17   2.329759E+01
 1.873828E-01  -1.009737E-16   2.329844E+01
 1.874463E-01  -7.186418E-17   2.329928E+01
 1.875098E-01  -9.506085E-17   2.330013E+01
 1.875732E-01  -1.250801E-16   2.330098E+01
 1.876367E-01  -2.865470E-17   2.330182E+01
 1.877002E-01  -1.223510E-16   2.330267E+01
 1.877637E-01  -4.093529E-18   2.330352E+01
 1.878271E-01  -3.775144E-17   2.330436E+01
 1.878906E-01  -3.866111E-17   2.330521E+01
 1.879541E-01  -2.592569E-17   2.330605E+01
 1.880176E-01  -1.228059E-17   2.330690E+01
 1.880811E-01   2.228699E-17   2.330775E+01
 1.881445E-01  -5.912876E-18   2.330859E+01
 1.882080E-01  -1.400897E-16   2.330944E+01
 1.882715E-01  -4.957719E-17   2.331029E+01
 1.883350E-01  -3.183856E-18   2.331113E+01
 1.883984E-01  -3.092889E-17   2.331198E+01
 1.884619E-01  -4.821268E-17   2.331283E+01
 1.885254E-01  -5.685457E-17   2.331367E+01
 1.885889E-01  -4.593849E-17   2.331452E+01
 1.886523E-01  -4.320948E-17   2.331536E+01
 1.887158E-01  -1.469122E-16   2.331621E+01
 1.887793E-01  -1.964894E-16   2.331706E+01
 1.888428E-01  -2.183216E-17   2.331790E+01
 1.889063E-01  -9.688019E-17   2.331875E+01
 1.889697E-01  -7.049967E-17   2.331960E+01
 1.890332E-01  -8.368993E-17   2.332044E+01
 1.890967E-01  -5.776425E-17   2.332129E+01
 1.891602E-01  -1.319026E-17   2.332214E+01
 1.892236E-01  -5.185137E-17   2.332298E+01
 1.892871E-01  -8.778346E-17   2.332383E+01
 1.893506E-01  -1.682895E-17   2.332467E+01
 1.894141E-01  -4.048046E-17   2.332552E+01
 1.894775E-01  -1.259897E-16   2.332637E+01
 1.895410E-01  -1.714734E-16   2.332721E+01
 1.896045E-01  -7.368353E-17   2.332806E+01
 1.896680E-01  -9.915438E-17   2.332891E+01
 1.897314E-01  -4.457399E-17   2.332975E+01
 1.897949E-01  -6.640614E-17   2.333060E+01
 1.898584E-01  -1.196220E-16   2.333145E+01
 1.899219E-01  -1.587380E-16   2.333229E+01
 1.899854E-01  -9.460601E-17   2.333314E+01
 1.900488E-01  -1.114350E-16   2.333398E+01
 1.901123E-01  -3.001921E-17   2.333483E+01
 1.901758E-01  -1.637412E-16   2.333568E+01
 1.902393E-01  -4.775784E-17   2.333652E+01
 1.903027E-01  -1.409993E-17   2.333737E+01
 1.903662E-01  -7.231902E-17   2.333822E+01
 1.904297E-01   3.001921E-17   2.333906E+01
 1.904932E-01  -2.228699E-17   2.333991E+01
 1.905566E-01  -4.184497E-17   2.334076E+01
 1.906201E-01  -6.094810E-17   2.334160E+01
 1.906836E-01  -2.910954E-17   2.334245E+01
 1.907471E-01  -1.082511E-16   2.334329E+01
 1.908105E-01  -1.050673E-16   2.334414E+01
 1.908740E-01  -4.229980E-17   2.334499E+01
 1.909375E-01  -5.185137E-17   2.334583E+01
 1.910010E-01   5.458039E-18   2.334668E+01
 1.910645E-01  -1.223510E-16   2.334753E+01
 1.911279E-01  -1.546444E-17   2.334837E+01
 1.911914E-01   6.367712E-18   2.334922E+01
 1.912549E-01  -6.185778E-17   2.335007E+01
 1.913184E-01  -3.684176E-17   2.335091E+01
 1.913818E-01  -2.865470E-17   2.335176E+01
 1.914453E-01  -5.367072E-17   2.335260E+01
 1.915088E-01  -9.869954E-17   2.335345E+01
 1.915723E-01  -1.118898E-16   2.335430E+01
 1.916357E-01  -4.593849E-17   2.335514E+01
 1.916992E-01  -4.593849E-17   2.335599E+01
 1.917627E-01  -5.094170E-17   2.335684E+01
 1.918262E-01  -2.865470E-17   2.335768E+01
 1.918896E-01  -6.003843E-17   2.335853E+01
 1.919531E-01  -3.274823E-17   2.335937E+01
 1.920166E-01  -4.411915E-17   2.336022E+01
 1.920801E-01  -5.685457E-17   2.336107E+01
 1.921436E-01  -6.640614E-17   2.336191E+01
 1.922070E-01  -8.005124E-17   2.336276E+01
 1.922705E-01  -3.001921E-17   2.336361E+01
 1.923340E-01  -2.819987E-17   2.336445E+01
 1.923975E-01  -8.278026E-17   2.336530E+01
 1.924609E-01  -4.139013E-17   2.336615E+01
 1.925244E-01   3.365791E-17   2.336699E+01
 1.925879E-01  -1.064318E-16   2.336784E+01
 1.926514E-01  -1.209865E-16   2.336868E+01
 1.927148E-01  -1.146188E-16   2.336953E+01
 1.927783E-01  -5.776425E-17   2.337038E+01
 1.928418E-01  -8.278026E-17   2.337122E+01
 1.929053E-01  -7.504804E-17   2.337207E+01
 1.929688E-01  -4.684817E-17   2.337292E+01
 1.930322E-01  -3.320307E-17   2.337376E+01
 1.930957E-01  -6.640614E-17   2.337461E+01
 1.931592E-01  -1.073414E-16   2.337546E+01
 1.932227E-01  -1.032479E-16   2.337630E+01
 1.932861E-01  -6.276745E-17   2.337715E+01
 1.933496E-01  -6.140294E-17   2.337799E+01
 1.934131E-01  -1.100705E-16   2.337884E+01
 1.934766E-01  -1.155285E-16   2.337969E+01
 1.935400E-01  -2.183216E-17   2.338053E+01
 1.936035E-01  -1.441832E-16   2.338138E+01
 1.936670E-01  -1.637412E-17   2.338223E+01
 1.937305E-01  -1.159833E-16   2.338307E+01
 1.937939E-01  -1.942152E-16   2.338392E+01
 1.938574E-01  -4.593849E-17   2.338477E+01
 1.939209E-01  -4.457399E-17   2.338561E+01
 1.939844E-01  -8.323509E-17   2.338646E+01
 1.940479E-01  -1.319026E-16   2.338730E+01
 1.941113E-01  -6.367712E-17   2.338815E+01
 1.941748E-01  -1.591928E-17   2.338900E+01
 1.942383E-01  -3.502242E-17   2.338984E+01
 1.943018E-01  -9.688019E-17   2.339069E+01
 1.943652E-01  -8.187058E-18   2.339154E+01
 1.944287E-01  -2.319667E-17   2.339238E+01
 1.944922E-01  -6.868032E-17   2.339323E+01
 1.945557E-01   2.865470E-17   2.339408E+01
 1.946191E-01  -6.003843E-17   2.339492E+01
 1.946826E-01  -1.150737E-16   2.339577E+01
 1.947461E-01  -1.137091E-17   2.339661E+01
 1.948096E-01  -8.732862E-17   2.339746E+01
 1.948730E-01  -1.400897E-16   2.339831E+01
 1.949365E-01  -4.093529E-17   2.339915E+01
 1.950000E-01  -8.459960E-17   2.340000E+01
 1.950635E-01  -1.032479E-16   2.340085E+01
 1.951270E-01  -4.912235E-17   2.340169E+01
 1.951904E-01  -1.910314E-17   2.340254E+01
 1.952539E-01  -8.232542E-17   2.340339E+01
 1.953174E-01  -7.049967E-17   2.340423E+01
 1.953809E-01  -8.687379E-17   2.340508E+01
 1.954443E-01  -5.367072E-17   2.340592E+01
 1.955078E-01  -8.459960E-17   2.340677E+01
 1.955713E-01  -8.323509E-17   2.340762E+01
 1.956348E-01  -1.500961E-16   2.340846E+01
 1.956982E-01  -1.032479E-16   2.340931E+01
 1.957617E-01  -1.123446E-16   2.341016E+01
 1.958252E-01  -9.824470E-17   2.341100E+01
 1.958887E-01  -1.077963E-16   2.341185E+01
 1.959521E-01  -1.005189E-16   2.341270E+01
 1.960156E-01  -3.820627E-17   2.341354E+01
 1.960791E-01  -1.678347E-16   2.341439E+01
 1.961426E-01  -8.687379E-17   2.341523E+01
 1.962061E-01  -6.094810E-17   2.341608E+01
 1.962695E-01  -3.183856E-17   2.341693E+01
 1.963330E-01  -1.278091E-16   2.341777E+01
 1.963965E-01   0.000000E+00   2.341862E+01
 1.964600E-01  -1.409993E-17   2.341947E+01
 1.965234E-01  -6.185778E-17   2.342031E+01
 1.965869E-01  -1.637412E-17   2.342116E+01
 1.966504E-01  -5.867392E-17   2.342201E+01
 1.967139E-01  -1.246252E-16   2.342285E+01
 1.967773E-01  -5.458039E-18   2.342370E+01
 1.968408E-01   7.277385E-18   2.342454E+01
 1.969043E-01  -7.868673E-17   2.342539E+01
 1.969678E-01  -3.047405E-17   2.342624E+01
 1.970313E-01  -4.593849E-17   2.342708E+01
 1.970947E-01  -1.046124E-17   2.342793E+01
 1.971582E-01  -6.595130E-17   2.342878E+01
 1.972217E-01  -1.573735E-16   2.342962E+01
 1.972852E-01  -1.064318E-16   2.343047E+01
 1.973486E-01  -8.187058E-18   2.343132E+01
 1.974121E-01   9.096732E-19   2.343216E+01
 1.974756E-01  -1.268994E-16   2.343301E+01
 1.975391E-01  -4.548366E-17   2.343385E+01
 1.976025E-01  -5.185137E-17   2.343470E+01
 1.976660E-01  -1.118898E-16   2.343555E+01
 1.977295E-01   9.096732E-18   2.343639E+01
 1.977930E-01  -1.100705E-16   2.343724E+01
 1.978564E-01  -1.391800E-16   2.343809E+01
 1.979199E-01  -1.191672E-16   2.343893E+01
 1.979834E-01  -1.391800E-16   2.343978E+01
 1.980469E-01  -3.684176E-17   2.344062E+01
 1.981104E-01  -4.229980E-17   2.344147E+01
 1.981738E-01  -3.775144E-17   2.344232E+01
 1.982373E-01  -3.638693E-18   2.344316E+01
 1.983008E-01  -1.091608E-16   2.344401E+01
 1.983643E-01  -9.415117E-17   2.344486E+01
 1.984277E-01  -1.419090E-16   2.344570E+01
 1.984912E-01  -4.821268E-17   2.344655E+01
 1.985547E-01   2.274183E-17   2.344740E+01
 1.986182E-01  -1.000640E-16   2.344824E+01
 1.986816E-01  -4.002562E-17   2.344909E+01
 1.987451E-01  -1.910314E-17   2.344993E+01
 1.988086E-01  -7.823189E-17   2.345078E+01
 1.988721E-01   3.729660E-17   2.345163E+01
 1.989355E-01  -1.710186E-16   2.345247E+01
 1.989990E-01  -6.686098E-17   2.345332E+01
 1.990625E-01  -7.049967E-17   2.345417E+01
 1.991260E-01  -1.100705E-16   2.345501E+01
 1.991895E-01  -1.359961E-16   2.345586E+01
 1.992529E-01  -9.142215E-17   2.345671E+01
 1.993164E-01  -1.159833E-16   2.345755E+01
 1.993799E-01  -1.523703E-16   2.345840E+01
 1.994434E-01  -6.595130E-17   2.345924E+01
 1.995068E-01  -9.597052E-17   2.346009E+01
 1.995703E-01  -9.324150E-17   2.346094E+01
 1.996338E-01  -1.005189E-16   2.346178E+01
 1.996973E-01  -1.005189E-16   2.346263E+01
 1.997607E-01  -7.732222E-17   2.346348E+01
 1.998242E-01  -1.728379E-17   2.346432E+01
 1.998877E-01  -1.009737E-16   2.346517E+01
 1.999512E-01  -7.777706E-17   2.346602E+01
 2.000146E-01  -8.732862E-17   2.346686E+01
 2.000781E-01  -1.009737E-16   2.346771E+01
 2.001416E-01  -6.231261E-17   2.346855E+01
 2.002051E-01   1.164382E-16   2.346940E+01
 2.002686E-01  -6.140294E-17   2.347025E+01
 2.003320E-01   5.458039E-18   2.347109E+01
 2.003955E-01  -7.823189E-17   2.347194E+01
 2.004590E-01  -1.450929E-16   2.347279E+01
 2.005225E-01  -1.009737E-16   2.347363E+01
 2.005859E-01  -7.595771E-17   2.347448E+01
 2.006494E-01  -5.003202E-18   2.347533E+01
 2.007129E-01   2.729019E-17   2.347617E+01
 2.007764E-01  -3.047405E-17   2.347702E+01
 2.008398E-01  -8.778346E-17   2.347786E+01
 2.009033E-01  -1.077963E-16   2.347871E+01
 2.009668E-01  -3.638693E-17   2.347956E+01
 2.010303E-01  -1.141640E-16   2.348040E+01
 2.010938E-01  -2.592569E-17   2.348125E+01
 2.011572E-01  -1.005189E-16   2.348210E+01
 2.012207E-01   1.228059E-17   2.348294E+01
 2.012842E-01  -9.369634E-17   2.348379E+01
 2.013477E-01  -6.185778E-17   2.348464E+01
 2.014111E-01  -7.231902E-17   2.348548E+01
 2.014746E-01  -4.957719E-17   2.348633E+01
 2.015381E-01  -1.023382E-16   2.348717E+01
 2.016016E-01  -1.532799E-16   2.348802E+01
 2.016650E-01  -9.278666E-17   2.348887E+01
 2.017285E-01  -1.482767E-16   2.348971E+01
 2.017920E-01  -9.778987E-17   2.349056E+01
 2.018555E-01  -7.732222E-17   2.349141E+01
 2.019189E-01  -3.911595E-17   2.349225E+01
 2.019824E-01  -7.914157E-17   2.349310E+01
 2.020459E-01  -3.638693E-18   2.349395E+01
 2.021094E-01  -6.276745E-17   2.349479E+01
 2.021729E-01  -9.688019E-17   2.349564E+01
 2.022363E-01   3.001921E-17   2.349648E+01
 2.022998E-01  -1.200769E-16   2.349733E+01
 2.023633E-01  -5.503523E-17   2.349818E+01
 2.024268E-01  -9.187699E-17   2.349902E+01
 2.024902E-01  -1.319026E-17   2.349987E+01
 2.025537E-01  -1.127995E-16   2.350072E+01
 2.026172E-01  -2.410634E-17   2.350156E+01
 2.026807E-01  -9.005764E-17   2.350241E+01
 2.027441E-01  -3.229340E-17   2.350326E+01
 2.028076E-01  -1.000640E-17   2.350410E+01
 2.028711E-01  -6.959000E-17   2.350495E+01
 2.029346E-01  -1.319026E-17   2.350579E+01
 2.029980E-01  -4.139013E-17   2.350664E+01
 2.030615E-01  -1.728379E-17   2.350749E+01
 2.031250E-01   1.364510E-18   2.350833E+01
 2.031885E-01   6.959000E-17   2.350918E+01
 2.032520E-01  -7.732222E-18   2.351003E+01
 2.033154E-01  -6.549647E-17   2.351087E+01
 2.033789E-01  -7.368353E-17   2.351172E+01
 2.034424E-01   4.548366E-18   2.351257E+01
 2.035059E-01  -1.000640E-16   2.351341E+01
 2.035693E-01  -1.018834E-16   2.351426E+01
 2.036328E-01  -9.824470E-17   2.351510E+01
 2.036963E-01  -7.277385E-17   2.351595E+01
 2.037598E-01   6.458679E-17   2.351680E+01
 2.038232E-01  -3.320307E-17   2.351764E+01
 2.038867E-01  -8.505444E-17   2.351849E+01
 2.039502E-01  -1.455477E-17   2.351934E+01
 2.040137E-01  -1.087059E-16   2.352018E+01
 2.040771E-01  -1.264446E-16   2.352103E+01
 2.041406E-01   2.683536E-17   2.352187E+01
 2.042041E-01  -1.218962E-16   2.352272E+01
 2.042676E-01  -8.960281E-17   2.352357E+01
 2.043311E-01  -1.027931E-16   2.352441E+01
 2.043945E-01  -3.593209E-17   2.352526E+01
 2.044580E-01  -7.277385E-17   2.352611E+01
 2.045215E-01  -2.865470E-17   2.352695E+01
 2.045850E-01  -1.100705E-16   2.352780E+01
 2.046484E-01  -1.032479E-16   2.352865E+01
 2.047119E-01  -1.223510E-16   2.352949E+01
 2.047754E-01  -6.549647E-17   2.353034E+01
 2.048389E-01  -7.049967E-17   2.353118E+01
 2.049023E-01  -4.730300E-17   2.353203E+01
 2.049658E-01  -1.205317E-16   2.353288E+01
 2.050293E-01  -1.482767E-16   2.353372E+01
 2.050928E-01  -6.504163E-17   2.353457E+01
 2.051563E-01  -9.551568E-17   2.353542E+01
 2.052197E-01  -4.366431E-17   2.353626E+01
 2.052832E-01  -6.868032E-17   2.353711E+01
 2.053467E-01  -6.504163E-17   2.353796E+01
 2.054102E-01  -7.595771E-17   2.353880E+01
 2.054736E-01  -9.460601E-17   2.353965E+01
 2.055371E-01   2.910954E-17   2.354049E+01
 2.056006E-01  -8.323509E-17   2.354134E+01
 2.056641E-01  -1.355413E-16   2.354219E+01
 2.057275E-01  -1.359961E-16   2.354303E+01
 2.057910E-01  -1.150737E-16   2.354388E+01
 2.058545E-01  -1.373606E-16   2.354473E+01
 2.059180E-01  -5.412555E-17   2.354557E+01
 2.059814E-01  -4.048046E-17   2.354642E+01
 2.060449E-01  -1.369058E-16   2.354727E+01
 2.061084E-01  -1.196220E-16   2.354811E+01
 2.061719E-01  -1.678347E-16   2.354896E+01
 2.062354E-01   5.003202E-18   2.354980E+01
 2.062988E-01  -1.027931E-16   2.355065E+01
 2.063623E-01   9.096732E-19   2.355150E+01
 2.064258E-01   1.455477E-17   2.355234E+01
 2.064893E-01  -1.610122E-16   2.355319E+01
 2.065527E-01  -6.913516E-17   2.355404E+01
 2.066162E-01  -3.001921E-17   2.355488E+01
 2.066797E-01  -1.014286E-16   2.355573E+01
 2.067432E-01  -4.093529E-17   2.355658E+01
 2.068066E-01  -4.093529E-17   2.355742E+01
 2.068701E-01  -3.047405E-17   2.355827E+01
 2.069336E-01  -1.046124E-16   2.355911E+01
 2.069971E-01  -1.837540E-16   2.355996E+01
 2.070605E-01  -1.582831E-16   2.356081E+01
 2.071240E-01  -1.109801E-16   2.356165E+01
 2.071875E-01  -6.367712E-18   2.356250E+01
 2.072510E-01  -5.867392E-17   2.356335E+01
 2.073145E-01  -7.641255E-17   2.356419E+01
 2.073779E-01  -4.821268E-17   2.356504E+01
 2.074414E-01  -1.296284E-16   2.356589E+01
 2.075049E-01  -5.276104E-17   2.356673E+01
 2.075684E-01  -9.096732E-17   2.356758E+01
 2.076318E-01  -6.822549E-17   2.356842E+01
 2.076953E-01  -1.305381E-16   2.356927E+01
 2.077588E-01  -7.368353E-17   2.357012E+01
 2.078223E-01  -7.368353E-17   2.357096E+01
 2.078857E-01  -1.150737E-16   2.357181E+01
 2.079492E-01  -1.050673E-16   2.357266E+01
 2.080127E-01  -3.183856E-17   2.357350E+01
 2.080762E-01  -1.610122E-16   2.357435E+01
 2.081396E-01  -3.775144E-17   2.357520E+01
 2.082031E-01  -1.114350E-16   2.357604E+01
 2.082666E-01  -2.046765E-17   2.357689E+01
 2.083301E-01   8.187058E-18   2.357773E+01
 2.083936E-01  -1.528251E-16   2.357858E+01
 2.084570E-01  -8.960281E-17   2.357943E+01
 2.085205E-01  -9.142215E-17   2.358027E+01
 2.085840E-01  -3.638693E-17   2.358112E+01
 2.086475E-01  -1.391800E-16   2.358197E+01
 2.087109E-01   1.500961E-17   2.358281E+01
 2.087744E-01  -7.641255E-17   2.358366E+01
 2.088379E-01  -9.960921E-17   2.358451E+01
 2.089014E-01  -1.282639E-16   2.358535E+01
 2.089648E-01  -2.910954E-17   2.358620E+01
 2.090283E-01  -1.146188E-16   2.358704E+01
 2.090918E-01  -6.959000E-17   2.358789E+01
 2.091553E-01  -8.096091E-17   2.358874E+01
 2.092188E-01  -1.127995E-16   2.358958E+01
 2.092822E-01  -7.550287E-17   2.359043E+01
 2.093457E-01  -1.037027E-16   2.359128E+01
 2.094092E-01  -8.550928E-17   2.359212E+01
 2.094727E-01  -9.369634E-17   2.359297E+01
 2.095361E-01  -6.094810E-17   2.359382E+01
 2.095996E-01  -8.505444E-17   2.359466E+01
 2.096631E-01  -5.685457E-17   2.359551E+01
 2.097266E-01  -2.683536E-17   2.359635E+01
 2.097900E-01  -8.641895E-17   2.359720E+01
 2.098535E-01  -5.549006E-17   2.359805E+01
 2.099170E-01  -4.002562E-17   2.359889E+01
 2.099805E-01  -3.320307E-17   2.359974E+01
 2.100439E-01  -5.912876E-17   2.360059E+01
 2.101074E-01  -4.048046E-17   2.360143E+01
 2.101709E-01  -6.049327E-17   2.360228E+01
 2.102344E-01  -4.229980E-17   2.360312E+01
 2.102979E-01   9.551568E-18   2.360397E+01
 2.103613E-01  -3.365791E-17   2.360482E+01
 2.104248E-01  -5.048686E-17   2.360566E+01
 2.104883E-01  -2.729019E-17   2.360651E+01
 2.105518E-01  -1.523703E-16   2.360736E+01
 2.106152E-01   1.910314E-17   2.360820E+01
 2.106787E-01   1.228059E-17   2.360905E+01
 2.107422E-01  -9.778987E-17   2.360990E+01
 2.108057E-01  -8.641895E-17   2.361074E+01
 2.108691E-01  -5.867392E-17   2.361159E+01
 2.109326E-01  -9.960921E-17   2.361243E+01
 2.109961E-01  -3.365791E-17   2.361328E+01
 2.110596E-01  -5.821908E-17   2.361413E+01
 2.111230E-01   3.866111E-17   2.361497E+01
 2.111865E-01  -3.502242E-17   2.361582E+01
 2.112500E-01  -1.605573E-16   2.361667E+01
 2.113135E-01  -9.233183E-17   2.361751E+01
 2.113770E-01  -8.459960E-17   2.361836E+01
 2.114404E-01  -5.639974E-17   2.361921E+01
 2.115039E-01  -9.005764E-17   2.362005E+01
 2.115674E-01  -1.555541E-16   2.362090E+01
 2.116309E-01  -6.777065E-17   2.362174E+01
 2.116943E-01  -5.321588E-17   2.362259E+01
 2.117578E-01  -3.229340E-17   2.362344E+01
 2.118213E-01  -1.610122E-16   2.362428E+01
 2.118848E-01  -8.005124E-17   2.362513E+01
 2.119482E-01  -4.048046E-17   2.362598E+01
 2.120117E-01  -7.777706E-17   2.362682E+01
 2.120752E-01  -2.028571E-16   2.362767E+01
 2.121387E-01  -2.910954E-17   2.362852E+01
 2.122021E-01  -4.002562E-17   2.362936E+01
 2.122656E-01  -3.775144E-17   2.363021E+01
 2.123291E-01  -8.323509E-17   2.363105E+01
 2.123926E-01  -1.123446E-16   2.363190E+01
 2.124561E-01  -6.686098E-17   2.363275E+01
 2.125195E-01  -6.595130E-17   2.363359E+01
 2.125830E-01  -5.003202E-17   2.363444E+01
 2.126465E-01  -9.915438E-17   2.363529E+01
 2.127100E-01  -8.459960E-17   2.363613E+01
 2.127734E-01  -7.732222E-17   2.363698E+01
 2.128369E-01  -1.087059E-16   2.363783E+01
 2.129004E-01  -5.549006E-17   2.363867E+01
 2.129639E-01  -8.550928E-17   2.363952E+01
 2.130273E-01  -5.958359E-17   2.364036E+01
 2.130908E-01  -8.187058E-18   2.364121E+01
 2.131543E-01  -9.915438E-17   2.364206E+01
 2.132178E-01   9.369634E-17   2.364290E+01
 2.132813E-01  -3.638693E-18   2.364375E+01
 2.133447E-01  -8.914797E-17   2.364460E+01
 2.134082E-01  -7.777706E-17   2.364544E+01
 2.134717E-01  -1.496412E-16   2.364629E+01
 2.135352E-01  -4.275464E-17   2.364714E+01
 2.135986E-01  -1.332671E-16   2.364798E+01
