cvsin_type_2  
Start(mV):      5.000000E+02
End(mV):        5.000000E+02
Max(mV):       -5.000000E+02
Min(mV):       -5.000000E+02
Freq1(Hz):      1.800000E+02
Amp1(mV):       0.000000E+00
Phase1(deg):    0.000000E+00
Freq2(Hz):      1.000000E+00
Amp2(mV):       0.000000E+00
Phase2(deg):    0.000000E+00
Freq3(Hz):      1.000000E+00
Amp3(mV):       0.000000E+00
Phase3(deg):    0.000000E+00
Freq4(Hz):      1.000000E+00
Amp4(mV):       0.000000E+00
Phase4(deg):    0.000000E+00
Freq5(Hz):      1.000000E+00
Amp5(mV):       0.000000E+00
Phase5(deg):    0.000000E+00
Freq6(Hz):      1.000000E+00
Amp6(mV):       0.000000E+00
Phase6(deg):    0.000000E+00
Freq7(Hz):      1.000000E+00
Amp7(mV):       0.000000E+00
Phase7(deg):    0.000000E+00
Freq8(Hz):      1.000000E+00
Amp8(mV):       0.000000E+00
Phase8(deg):    0.000000E+00
Type(0-4):      4 
Rate(mV/s):     1.000000E+04
Direction:      c 
Scans:  1
Average:        19
Gain(0-4):      1 
Initial(mV):    5.000000E+02
Initial(mS):    1.000000E+04
Pre(mV):        0.000000E+00
Pre(ms):        0.000000E+00
Post(mV):       0.000000E+00
Post(ms):       0.000000E+00
 3.851318E-01   1.143698E-03   1.885132E-01
 3.852539E-01   1.142857E-03   1.885254E-01
 3.853760E-01   1.142017E-03   1.885376E-01
 3.854980E-01   1.141178E-03   1.885498E-01
 3.856201E-01   1.140341E-03   1.885620E-01
 3.857422E-01   1.139504E-03   1.885742E-01
 3.858643E-01   1.138670E-03   1.885864E-01
 3.859863E-01   1.137836E-03   1.885986E-01
 3.861084E-01   1.137004E-03   1.886108E-01
 3.862305E-01   1.136173E-03   1.886230E-01
 3.863525E-01   1.135343E-03   1.886353E-01
 3.864746E-01   1.134515E-03   1.886475E-01
 3.865967E-01   1.133688E-03   1.886597E-01
 3.867188E-01   1.132862E-03   1.886719E-01
 3.868408E-01   1.132037E-03   1.886841E-01
 3.869629E-01   1.131214E-03   1.886963E-01
 3.870850E-01   1.130392E-03   1.887085E-01
 3.872070E-01   1.129571E-03   1.887207E-01
 3.873291E-01   1.128752E-03   1.887329E-01
 3.874512E-01   1.127933E-03   1.887451E-01
 3.875732E-01   1.127116E-03   1.887573E-01
 3.876953E-01   1.126301E-03   1.887695E-01
 3.878174E-01   1.125486E-03   1.887817E-01
 3.879395E-01   1.124673E-03   1.887939E-01
 3.880615E-01   1.123861E-03   1.888062E-01
 3.881836E-01   1.123051E-03   1.888184E-01
 3.883057E-01   1.122241E-03   1.888306E-01
 3.884277E-01   1.121433E-03   1.888428E-01
 3.885498E-01   1.120626E-03   1.888550E-01
 3.886719E-01   1.119820E-03   1.888672E-01
 3.887939E-01   1.119016E-03   1.888794E-01
 3.889160E-01   1.118213E-03   1.888916E-01
 3.890381E-01   1.117411E-03   1.889038E-01
 3.891602E-01   1.116610E-03   1.889160E-01
 3.892822E-01   1.115810E-03   1.889282E-01
 3.894043E-01   1.115012E-03   1.889404E-01
 3.895264E-01   1.114215E-03   1.889526E-01
 3.896484E-01   1.113419E-03   1.889648E-01
 3.897705E-01   1.112625E-03   1.889771E-01
 3.898926E-01   1.111831E-03   1.889893E-01
 3.900146E-01   1.111039E-03   1.890015E-01
 3.901367E-01   1.110248E-03   1.890137E-01
 3.902588E-01   1.109458E-03   1.890259E-01
 3.903809E-01   1.108670E-03   1.890381E-01
 3.905029E-01   1.107883E-03   1.890503E-01
 3.906250E-01   1.107096E-03   1.890625E-01
 3.907471E-01   1.106311E-03   1.890747E-01
 3.908691E-01   1.105528E-03   1.890869E-01
 3.909912E-01   1.104745E-03   1.890991E-01
 3.911133E-01   1.103964E-03   1.891113E-01
 3.912354E-01   1.103184E-03   1.891235E-01
 3.913574E-01   1.102405E-03   1.891357E-01
 3.914795E-01   1.101627E-03   1.891479E-01
 3.916016E-01   1.100850E-03   1.891602E-01
 3.917236E-01   1.100075E-03   1.891724E-01
 3.918457E-01   1.099301E-03   1.891846E-01
 3.919678E-01   1.098528E-03   1.891968E-01
 3.920898E-01   1.097756E-03   1.892090E-01
 3.922119E-01   1.096985E-03   1.892212E-01
 3.923340E-01   1.096216E-03   1.892334E-01
 3.924561E-01   1.095447E-03   1.892456E-01
 3.925781E-01   1.094680E-03   1.892578E-01
 3.927002E-01   1.093914E-03   1.892700E-01
 3.928223E-01   1.093149E-03   1.892822E-01
 3.929443E-01   1.092386E-03   1.892944E-01
 3.930664E-01   1.091623E-03   1.893066E-01
 3.931885E-01   1.090862E-03   1.893188E-01
 3.933105E-01   1.090102E-03   1.893311E-01
 3.934326E-01   1.089342E-03   1.893433E-01
 3.935547E-01   1.088585E-03   1.893555E-01
 3.936768E-01   1.087828E-03   1.893677E-01
 3.937988E-01   1.087072E-03   1.893799E-01
 3.939209E-01   1.086318E-03   1.893921E-01
 3.940430E-01   1.085564E-03   1.894043E-01
 3.941650E-01   1.084812E-03   1.894165E-01
 3.942871E-01   1.084061E-03   1.894287E-01
 3.944092E-01   1.083311E-03   1.894409E-01
 3.945313E-01   1.082562E-03   1.894531E-01
 3.946533E-01   1.081815E-03   1.894653E-01
 3.947754E-01   1.081068E-03   1.894775E-01
 3.948975E-01   1.080323E-03   1.894897E-01
 3.950195E-01   1.079578E-03   1.895020E-01
 3.951416E-01   1.078835E-03   1.895142E-01
 3.952637E-01   1.078093E-03   1.895264E-01
 3.953857E-01   1.077352E-03   1.895386E-01
 3.955078E-01   1.076612E-03   1.895508E-01
 3.956299E-01   1.075873E-03   1.895630E-01
 3.957520E-01   1.075136E-03   1.895752E-01
 3.958740E-01   1.074399E-03   1.895874E-01
 3.959961E-01   1.073664E-03   1.895996E-01
 3.961182E-01   1.072930E-03   1.896118E-01
 3.962402E-01   1.072196E-03   1.896240E-01
 3.963623E-01   1.071464E-03   1.896362E-01
 3.964844E-01   1.070733E-03   1.896484E-01
 3.966064E-01   1.070003E-03   1.896606E-01
 3.967285E-01   1.069275E-03   1.896729E-01
 3.968506E-01   1.068547E-03   1.896851E-01
 3.969727E-01   1.067820E-03   1.896973E-01
 3.970947E-01   1.067095E-03   1.897095E-01
 3.972168E-01   1.066370E-03   1.897217E-01
 3.973389E-01   1.065647E-03   1.897339E-01
 3.974609E-01   1.064924E-03   1.897461E-01
 3.975830E-01   1.064203E-03   1.897583E-01
 3.977051E-01   1.063483E-03   1.897705E-01
 3.978271E-01   1.062764E-03   1.897827E-01
 3.979492E-01   1.062046E-03   1.897949E-01
 3.980713E-01   1.061329E-03   1.898071E-01
 3.981934E-01   1.060613E-03   1.898193E-01
 3.983154E-01   1.059898E-03   1.898315E-01
 3.984375E-01   1.059184E-03   1.898437E-01
 3.985596E-01   1.058472E-03   1.898560E-01
 3.986816E-01   1.057760E-03   1.898682E-01
 3.988037E-01   1.057049E-03   1.898804E-01
 3.989258E-01   1.056340E-03   1.898926E-01
 3.990479E-01   1.055631E-03   1.899048E-01
 3.991699E-01   1.054924E-03   1.899170E-01
 3.992920E-01   1.054217E-03   1.899292E-01
 3.994141E-01   1.053512E-03   1.899414E-01
 3.995361E-01   1.052808E-03   1.899536E-01
 3.996582E-01   1.052105E-03   1.899658E-01
 3.997803E-01   1.051402E-03   1.899780E-01
 3.999023E-01   1.050701E-03   1.899902E-01
 4.000244E-01   1.050001E-03   1.900024E-01
 4.001465E-01   1.049302E-03   1.900146E-01
 4.002686E-01   1.048604E-03   1.900269E-01
 4.003906E-01   1.047907E-03   1.900391E-01
 4.005127E-01   1.047211E-03   1.900513E-01
 4.006348E-01   1.046516E-03   1.900635E-01
 4.007568E-01   1.045822E-03   1.900757E-01
 4.008789E-01   1.045129E-03   1.900879E-01
 4.010010E-01   1.044437E-03   1.901001E-01
 4.011230E-01   1.043746E-03   1.901123E-01
 4.012451E-01   1.043056E-03   1.901245E-01
 4.013672E-01   1.042367E-03   1.901367E-01
 4.014893E-01   1.041679E-03   1.901489E-01
 4.016113E-01   1.040992E-03   1.901611E-01
 4.017334E-01   1.040306E-03   1.901733E-01
 4.018555E-01   1.039621E-03   1.901855E-01
 4.019775E-01   1.038937E-03   1.901978E-01
 4.020996E-01   1.038254E-03   1.902100E-01
 4.022217E-01   1.037573E-03   1.902222E-01
 4.023438E-01   1.036892E-03   1.902344E-01
 4.024658E-01   1.036212E-03   1.902466E-01
 4.025879E-01   1.035533E-03   1.902588E-01
 4.027100E-01   1.034855E-03   1.902710E-01
 4.028320E-01   1.034178E-03   1.902832E-01
 4.029541E-01   1.033502E-03   1.902954E-01
 4.030762E-01   1.032827E-03   1.903076E-01
 4.031982E-01   1.032153E-03   1.903198E-01
 4.033203E-01   1.031480E-03   1.903320E-01
 4.034424E-01   1.030808E-03   1.903442E-01
 4.035645E-01   1.030137E-03   1.903564E-01
 4.036865E-01   1.029467E-03   1.903687E-01
 4.038086E-01   1.028798E-03   1.903809E-01
 4.039307E-01   1.028130E-03   1.903931E-01
 4.040527E-01   1.027462E-03   1.904053E-01
 4.041748E-01   1.026796E-03   1.904175E-01
 4.042969E-01   1.026131E-03   1.904297E-01
 4.044189E-01   1.025467E-03   1.904419E-01
 4.045410E-01   1.024803E-03   1.904541E-01
 4.046631E-01   1.024141E-03   1.904663E-01
 4.047852E-01   1.023480E-03   1.904785E-01
 4.049072E-01   1.022819E-03   1.904907E-01
 4.050293E-01   1.022160E-03   1.905029E-01
 4.051514E-01   1.021501E-03   1.905151E-01
 4.052734E-01   1.020844E-03   1.905273E-01
 4.053955E-01   1.020187E-03   1.905396E-01
 4.055176E-01   1.019531E-03   1.905518E-01
 4.056396E-01   1.018876E-03   1.905640E-01
 4.057617E-01   1.018223E-03   1.905762E-01
 4.058838E-01   1.017570E-03   1.905884E-01
 4.060059E-01   1.016918E-03   1.906006E-01
 4.061279E-01   1.016267E-03   1.906128E-01
 4.062500E-01   1.015617E-03   1.906250E-01
 4.063721E-01   1.014968E-03   1.906372E-01
 4.064941E-01   1.014319E-03   1.906494E-01
 4.066162E-01   1.013672E-03   1.906616E-01
 4.067383E-01   1.013026E-03   1.906738E-01
 4.068604E-01   1.012380E-03   1.906860E-01
 4.069824E-01   1.011736E-03   1.906982E-01
 4.071045E-01   1.011092E-03   1.907104E-01
 4.072266E-01   1.010449E-03   1.907227E-01
 4.073486E-01   1.009808E-03   1.907349E-01
 4.074707E-01   1.009167E-03   1.907471E-01
 4.075928E-01   1.008527E-03   1.907593E-01
 4.077148E-01   1.007888E-03   1.907715E-01
 4.078369E-01   1.007250E-03   1.907837E-01
 4.079590E-01   1.006613E-03   1.907959E-01
 4.080811E-01   1.005976E-03   1.908081E-01
 4.082031E-01   1.005341E-03   1.908203E-01
 4.083252E-01   1.004706E-03   1.908325E-01
 4.084473E-01   1.004073E-03   1.908447E-01
 4.085693E-01   1.003440E-03   1.908569E-01
 4.086914E-01   1.002808E-03   1.908691E-01
 4.088135E-01   1.002177E-03   1.908813E-01
 4.089355E-01   1.001547E-03   1.908936E-01
 4.090576E-01   1.000918E-03   1.909058E-01
 4.091797E-01   1.000290E-03   1.909180E-01
 4.093018E-01   9.996627E-04   1.909302E-01
 4.094238E-01   9.990362E-04   1.909424E-01
 4.095459E-01   9.984107E-04   1.909546E-01
 4.096680E-01   9.977860E-04   1.909668E-01
 4.097900E-01   9.971622E-04   1.909790E-01
 4.099121E-01   9.965392E-04   1.909912E-01
 4.100342E-01   9.959172E-04   1.910034E-01
 4.101563E-01   9.952960E-04   1.910156E-01
 4.102783E-01   9.946757E-04   1.910278E-01
 4.104004E-01   9.940563E-04   1.910400E-01
 4.105225E-01   9.934377E-04   1.910522E-01
 4.106445E-01   9.928200E-04   1.910645E-01
 4.107666E-01   9.922032E-04   1.910767E-01
 4.108887E-01   9.915872E-04   1.910889E-01
 4.110107E-01   9.909721E-04   1.911011E-01
 4.111328E-01   9.903579E-04   1.911133E-01
 4.112549E-01   9.897445E-04   1.911255E-01
 4.113770E-01   9.891320E-04   1.911377E-01
 4.114990E-01   9.885203E-04   1.911499E-01
 4.116211E-01   9.879095E-04   1.911621E-01
 4.117432E-01   9.872996E-04   1.911743E-01
 4.118652E-01   9.866905E-04   1.911865E-01
 4.119873E-01   9.860822E-04   1.911987E-01
 4.121094E-01   9.854748E-04   1.912109E-01
 4.122314E-01   9.848682E-04   1.912231E-01
 4.123535E-01   9.842625E-04   1.912354E-01
 4.124756E-01   9.836576E-04   1.912476E-01
 4.125977E-01   9.830536E-04   1.912598E-01
 4.127197E-01   9.824504E-04   1.912720E-01
 4.128418E-01   9.818480E-04   1.912842E-01
 4.129639E-01   9.812465E-04   1.912964E-01
 4.130859E-01   9.806458E-04   1.913086E-01
 4.132080E-01   9.800459E-04   1.913208E-01
 4.133301E-01   9.794469E-04   1.913330E-01
 4.134521E-01   9.788487E-04   1.913452E-01
 4.135742E-01   9.782513E-04   1.913574E-01
 4.136963E-01   9.776548E-04   1.913696E-01
 4.138184E-01   9.770591E-04   1.913818E-01
 4.139404E-01   9.764642E-04   1.913940E-01
 4.140625E-01   9.758701E-04   1.914062E-01
 4.141846E-01   9.752768E-04   1.914185E-01
 4.143066E-01   9.746844E-04   1.914307E-01
 4.144287E-01   9.740927E-04   1.914429E-01
 4.145508E-01   9.735019E-04   1.914551E-01
 4.146729E-01   9.729119E-04   1.914673E-01
 4.147949E-01   9.723227E-04   1.914795E-01
 4.149170E-01   9.717343E-04   1.914917E-01
 4.150391E-01   9.711468E-04   1.915039E-01
 4.151611E-01   9.705600E-04   1.915161E-01
 4.152832E-01   9.699740E-04   1.915283E-01
 4.154053E-01   9.693889E-04   1.915405E-01
 4.155273E-01   9.688045E-04   1.915527E-01
 4.156494E-01   9.682209E-04   1.915649E-01
 4.157715E-01   9.676382E-04   1.915771E-01
 4.158936E-01   9.670562E-04   1.915894E-01
 4.160156E-01   9.664750E-04   1.916016E-01
 4.161377E-01   9.658947E-04   1.916138E-01
 4.162598E-01   9.653151E-04   1.916260E-01
 4.163818E-01   9.647363E-04   1.916382E-01
 4.165039E-01   9.641583E-04   1.916504E-01
 4.166260E-01   9.635810E-04   1.916626E-01
 4.167480E-01   9.630046E-04   1.916748E-01
 4.168701E-01   9.624289E-04   1.916870E-01
 4.169922E-01   9.618541E-04   1.916992E-01
 4.171143E-01   9.612800E-04   1.917114E-01
 4.172363E-01   9.607067E-04   1.917236E-01
 4.173584E-01   9.601341E-04   1.917358E-01
 4.174805E-01   9.595624E-04   1.917480E-01
 4.176025E-01   9.589914E-04   1.917603E-01
 4.177246E-01   9.584211E-04   1.917725E-01
 4.178467E-01   9.578517E-04   1.917847E-01
 4.179688E-01   9.572830E-04   1.917969E-01
 4.180908E-01   9.567151E-04   1.918091E-01
 4.182129E-01   9.561480E-04   1.918213E-01
 4.183350E-01   9.555816E-04   1.918335E-01
 4.184570E-01   9.550160E-04   1.918457E-01
 4.185791E-01   9.544511E-04   1.918579E-01
 4.187012E-01   9.538871E-04   1.918701E-01
 4.188232E-01   9.533237E-04   1.918823E-01
 4.189453E-01   9.527612E-04   1.918945E-01
 4.190674E-01   9.521993E-04   1.919067E-01
 4.191895E-01   9.516383E-04   1.919189E-01
 4.193115E-01   9.510780E-04   1.919312E-01
 4.194336E-01   9.505184E-04   1.919434E-01
 4.195557E-01   9.499596E-04   1.919556E-01
 4.196777E-01   9.494015E-04   1.919678E-01
 4.197998E-01   9.488442E-04   1.919800E-01
 4.199219E-01   9.482876E-04   1.919922E-01
 4.200439E-01   9.477318E-04   1.920044E-01
 4.201660E-01   9.471767E-04   1.920166E-01
 4.202881E-01   9.466224E-04   1.920288E-01
 4.204102E-01   9.460688E-04   1.920410E-01
 4.205322E-01   9.455159E-04   1.920532E-01
 4.206543E-01   9.449638E-04   1.920654E-01
 4.207764E-01   9.444124E-04   1.920776E-01
 4.208984E-01   9.438617E-04   1.920898E-01
 4.210205E-01   9.433118E-04   1.921021E-01
 4.211426E-01   9.427626E-04   1.921143E-01
 4.212646E-01   9.422142E-04   1.921265E-01
 4.213867E-01   9.416664E-04   1.921387E-01
 4.215088E-01   9.411194E-04   1.921509E-01
 4.216309E-01   9.405731E-04   1.921631E-01
 4.217529E-01   9.400275E-04   1.921753E-01
 4.218750E-01   9.394827E-04   1.921875E-01
 4.219971E-01   9.389386E-04   1.921997E-01
 4.221191E-01   9.383952E-04   1.922119E-01
 4.222412E-01   9.378525E-04   1.922241E-01
 4.223633E-01   9.373105E-04   1.922363E-01
 4.224854E-01   9.367693E-04   1.922485E-01
 4.226074E-01   9.362287E-04   1.922607E-01
 4.227295E-01   9.356889E-04   1.922729E-01
 4.228516E-01   9.351498E-04   1.922852E-01
 4.229736E-01   9.346114E-04   1.922974E-01
 4.230957E-01   9.340737E-04   1.923096E-01
 4.232178E-01   9.335367E-04   1.923218E-01
 4.233398E-01   9.330004E-04   1.923340E-01
 4.234619E-01   9.324648E-04   1.923462E-01
 4.235840E-01   9.319299E-04   1.923584E-01
 4.237061E-01   9.313957E-04   1.923706E-01
 4.238281E-01   9.308622E-04   1.923828E-01
 4.239502E-01   9.303294E-04   1.923950E-01
 4.240723E-01   9.297973E-04   1.924072E-01
 4.241943E-01   9.292660E-04   1.924194E-01
 4.243164E-01   9.287353E-04   1.924316E-01
 4.244385E-01   9.282052E-04   1.924438E-01
 4.245605E-01   9.276759E-04   1.924561E-01
 4.246826E-01   9.271473E-04   1.924683E-01
 4.248047E-01   9.266194E-04   1.924805E-01
 4.249268E-01   9.260921E-04   1.924927E-01
 4.250488E-01   9.255655E-04   1.925049E-01
 4.251709E-01   9.250397E-04   1.925171E-01
 4.252930E-01   9.245145E-04   1.925293E-01
 4.254150E-01   9.239899E-04   1.925415E-01
 4.255371E-01   9.234661E-04   1.925537E-01
 4.256592E-01   9.229429E-04   1.925659E-01
 4.257813E-01   9.224205E-04   1.925781E-01
 4.259033E-01   9.218986E-04   1.925903E-01
 4.260254E-01   9.213775E-04   1.926025E-01
 4.261475E-01   9.208571E-04   1.926147E-01
 4.262695E-01   9.203373E-04   1.926270E-01
 4.263916E-01   9.198182E-04   1.926392E-01
 4.265137E-01   9.192997E-04   1.926514E-01
 4.266357E-01   9.187819E-04   1.926636E-01
 4.267578E-01   9.182648E-04   1.926758E-01
 4.268799E-01   9.177484E-04   1.926880E-01
 4.270020E-01   9.172326E-04   1.927002E-01
 4.271240E-01   9.167175E-04   1.927124E-01
 4.272461E-01   9.162030E-04   1.927246E-01
 4.273682E-01   9.156892E-04   1.927368E-01
 4.274902E-01   9.151761E-04   1.927490E-01
 4.276123E-01   9.146636E-04   1.927612E-01
 4.277344E-01   9.141518E-04   1.927734E-01
 4.278564E-01   9.136407E-04   1.927856E-01
 4.279785E-01   9.131301E-04   1.927979E-01
 4.281006E-01   9.126203E-04   1.928101E-01
 4.282227E-01   9.121111E-04   1.928223E-01
 4.283447E-01   9.116025E-04   1.928345E-01
 4.284668E-01   9.110946E-04   1.928467E-01
 4.285889E-01   9.105874E-04   1.928589E-01
 4.287109E-01   9.100807E-04   1.928711E-01
 4.288330E-01   9.095748E-04   1.928833E-01
 4.289551E-01   9.090695E-04   1.928955E-01
 4.290771E-01   9.085648E-04   1.929077E-01
 4.291992E-01   9.080607E-04   1.929199E-01
 4.293213E-01   9.075573E-04   1.929321E-01
 4.294434E-01   9.070546E-04   1.929443E-01
 4.295654E-01   9.065524E-04   1.929565E-01
 4.296875E-01   9.060510E-04   1.929687E-01
 4.298096E-01   9.055501E-04   1.929810E-01
 4.299316E-01   9.050499E-04   1.929932E-01
 4.300537E-01   9.045503E-04   1.930054E-01
 4.301758E-01   9.040513E-04   1.930176E-01
 4.302979E-01   9.035530E-04   1.930298E-01
 4.304199E-01   9.030553E-04   1.930420E-01
 4.305420E-01   9.025583E-04   1.930542E-01
 4.306641E-01   9.020618E-04   1.930664E-01
 4.307861E-01   9.015660E-04   1.930786E-01
 4.309082E-01   9.010708E-04   1.930908E-01
 4.310303E-01   9.005762E-04   1.931030E-01
 4.311523E-01   9.000823E-04   1.931152E-01
 4.312744E-01   8.995890E-04   1.931274E-01
 4.313965E-01   8.990963E-04   1.931396E-01
 4.315186E-01   8.986042E-04   1.931519E-01
 4.316406E-01   8.981127E-04   1.931641E-01
 4.317627E-01   8.976218E-04   1.931763E-01
 4.318848E-01   8.971316E-04   1.931885E-01
 4.320068E-01   8.966420E-04   1.932007E-01
 4.321289E-01   8.961529E-04   1.932129E-01
 4.322510E-01   8.956645E-04   1.932251E-01
 4.323730E-01   8.951767E-04   1.932373E-01
 4.324951E-01   8.946896E-04   1.932495E-01
 4.326172E-01   8.942030E-04   1.932617E-01
 4.327393E-01   8.937170E-04   1.932739E-01
 4.328613E-01   8.932316E-04   1.932861E-01
 4.329834E-01   8.927469E-04   1.932983E-01
 4.331055E-01   8.922627E-04   1.933105E-01
 4.332275E-01   8.917791E-04   1.933228E-01
 4.333496E-01   8.912962E-04   1.933350E-01
 4.334717E-01   8.908138E-04   1.933472E-01
 4.335938E-01   8.903320E-04   1.933594E-01
 4.337158E-01   8.898509E-04   1.933716E-01
 4.338379E-01   8.893703E-04   1.933838E-01
 4.339600E-01   8.888903E-04   1.933960E-01
 4.340820E-01   8.884109E-04   1.934082E-01
 4.342041E-01   8.879322E-04   1.934204E-01
 4.343262E-01   8.874540E-04   1.934326E-01
 4.344482E-01   8.869763E-04   1.934448E-01
 4.345703E-01   8.864993E-04   1.934570E-01
 4.346924E-01   8.860229E-04   1.934692E-01
 4.348145E-01   8.855470E-04   1.934814E-01
 4.349365E-01   8.850718E-04   1.934937E-01
 4.350586E-01   8.845971E-04   1.935059E-01
 4.351807E-01   8.841230E-04   1.935181E-01
 4.353027E-01   8.836495E-04   1.935303E-01
 4.354248E-01   8.831766E-04   1.935425E-01
 4.355469E-01   8.827042E-04   1.935547E-01
 4.356689E-01   8.822324E-04   1.935669E-01
 4.357910E-01   8.817612E-04   1.935791E-01
 4.359131E-01   8.812906E-04   1.935913E-01
 4.360352E-01   8.808206E-04   1.936035E-01
 4.361572E-01   8.803511E-04   1.936157E-01
 4.362793E-01   8.798822E-04   1.936279E-01
 4.364014E-01   8.794139E-04   1.936401E-01
 4.365234E-01   8.789461E-04   1.936523E-01
 4.366455E-01   8.784789E-04   1.936646E-01
 4.367676E-01   8.780123E-04   1.936768E-01
 4.368896E-01   8.775463E-04   1.936890E-01
 4.370117E-01   8.770808E-04   1.937012E-01
 4.371338E-01   8.766159E-04   1.937134E-01
 4.372559E-01   8.761515E-04   1.937256E-01
 4.373779E-01   8.756878E-04   1.937378E-01
 4.375000E-01   8.752245E-04   1.937500E-01
 4.376221E-01   8.747619E-04   1.937622E-01
 4.377441E-01   8.742998E-04   1.937744E-01
 4.378662E-01   8.738382E-04   1.937866E-01
 4.379883E-01   8.733772E-04   1.937988E-01
 4.381104E-01   8.729168E-04   1.938110E-01
 4.382324E-01   8.724569E-04   1.938232E-01
 4.383545E-01   8.719976E-04   1.938354E-01
 4.384766E-01   8.715389E-04   1.938477E-01
 4.385986E-01   8.710806E-04   1.938599E-01
 4.387207E-01   8.706230E-04   1.938721E-01
 4.388428E-01   8.701659E-04   1.938843E-01
 4.389648E-01   8.697093E-04   1.938965E-01
 4.390869E-01   8.692533E-04   1.939087E-01
 4.392090E-01   8.687978E-04   1.939209E-01
 4.393311E-01   8.683429E-04   1.939331E-01
 4.394531E-01   8.678886E-04   1.939453E-01
 4.395752E-01   8.674347E-04   1.939575E-01
 4.396973E-01   8.669814E-04   1.939697E-01
 4.398193E-01   8.665287E-04   1.939819E-01
 4.399414E-01   8.660765E-04   1.939941E-01
 4.400635E-01   8.656248E-04   1.940063E-01
 4.401855E-01   8.651737E-04   1.940186E-01
 4.403076E-01   8.647231E-04   1.940308E-01
 4.404297E-01   8.642731E-04   1.940430E-01
 4.405518E-01   8.638236E-04   1.940552E-01
 4.406738E-01   8.633746E-04   1.940674E-01
 4.407959E-01   8.629262E-04   1.940796E-01
 4.409180E-01   8.624783E-04   1.940918E-01
 4.410400E-01   8.620309E-04   1.941040E-01
 4.411621E-01   8.615841E-04   1.941162E-01
 4.412842E-01   8.611378E-04   1.941284E-01
 4.414063E-01   8.606920E-04   1.941406E-01
 4.415283E-01   8.602467E-04   1.941528E-01
 4.416504E-01   8.598020E-04   1.941650E-01
 4.417725E-01   8.593578E-04   1.941772E-01
 4.418945E-01   8.589141E-04   1.941895E-01
 4.420166E-01   8.584710E-04   1.942017E-01
 4.421387E-01   8.580283E-04   1.942139E-01
 4.422607E-01   8.575862E-04   1.942261E-01
 4.423828E-01   8.571447E-04   1.942383E-01
 4.425049E-01   8.567036E-04   1.942505E-01
 4.426270E-01   8.562630E-04   1.942627E-01
 4.427490E-01   8.558230E-04   1.942749E-01
 4.428711E-01   8.553835E-04   1.942871E-01
 4.429932E-01   8.549445E-04   1.942993E-01
 4.431152E-01   8.545060E-04   1.943115E-01
 4.432373E-01   8.540681E-04   1.943237E-01
 4.433594E-01   8.536306E-04   1.943359E-01
 4.434814E-01   8.531937E-04   1.943481E-01
 4.436035E-01   8.527573E-04   1.943604E-01
 4.437256E-01   8.523214E-04   1.943726E-01
 4.438477E-01   8.518860E-04   1.943848E-01
 4.439697E-01   8.514511E-04   1.943970E-01
 4.440918E-01   8.510167E-04   1.944092E-01
 4.442139E-01   8.505828E-04   1.944214E-01
 4.443359E-01   8.501494E-04   1.944336E-01
 4.444580E-01   8.497166E-04   1.944458E-01
 4.445801E-01   8.492842E-04   1.944580E-01
 4.447021E-01   8.488523E-04   1.944702E-01
